,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
0,2778878348,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2778878348,asking,170487,2011,Invercargill,10990.0,1,2021-09-16 10:23:41.411763,10990.0,12515.090581322294,12.186013128809167
10,2952174962,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2952174962,asking,106000,2007,"East Tamaki,",9990.0,0,2021-09-16 10:25:05.981350,10290.0,10476.924493055416,1.7841542446861962
13,2958179256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2958179256,asking,124971,2009,"Mount Roskill, Auckland",10780.0,0,2021-09-16 10:25:29.046118,11080.0,12000.860669024782,7.673288561724573
40,3014611877,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014611877,asking,163000,2010,Gore,9450.0,0,2021-09-16 10:29:42.906550,9750.0,11611.176504094432,16.029181051878144
41,3014824702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014824702,asking,99000,2008,"Penrose, Auckland",11500.0,0,2021-09-16 10:29:50.419713,11800.0,11885.974813713226,0.7233299334778549
44,3017316297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017316297,asking,92250,2013,"Sydenham, Christchurch",16950.0,0,2021-09-16 10:30:20.874394,17250.0,20214.590366647284,14.665597040930688
48,3026123092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3026123092,asking,41000,2010,"Sockburn, Christchurch",15980.0,0,2021-09-16 10:30:54.690735,16280.0,17872.858999356285,8.912166763099593
54,3035261238,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3035261238,asking,102000,2012,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:31:53.588359,17290.0,17645.81110656983,2.0164055050853067
55,3037281039,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3037281039,asking,79000,2010,"Sockburn, Christchurch",13450.0,0,2021-09-16 10:32:00.913146,13750.0,15626.047493329273,12.005899086958197
60,3052571019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3052571019,asking,58000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 10:32:36.369468,18250.0,20615.737042809094,11.475393957036715
64,3057128344,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3057128344,asking,123000,2011,"Burnside, Christchurch",12999.0,0,2021-09-16 10:33:05.886693,13299.0,14802.843535781378,10.159153085326428
68,3067920591,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3067920591,asking,66000,2009,"Sydenham, Christchurch",13450.0,0,2021-09-16 10:33:43.109595,13750.0,14782.775609298624,6.986344355041078
69,3069737929,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3069737929,asking,65043,2012,"Wairau Valley, Auckland",17290.0,0,2021-09-16 10:33:49.115474,17590.0,20108.751234076866,12.525647190903225
83,3087951857,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087951857,asking,57000,2010,"Bradford, Dunedin",15950.0,0,2021-09-16 10:35:23.151214,16250.0,16889.92651499244,3.7888057974935836
87,3092638997,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3092638997,asking,85000,2010,"Otahuhu, Auckland",13495.0,0,2021-09-16 10:35:59.927299,13795.0,15298.07511524288,9.825256471287869
89,3094705417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3094705417,asking,70500,2009,Gore,12950.0,1,2021-09-16 10:36:17.294144,12950.0,14549.454862053139,10.993228799415187
92,3101665031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101665031,asking,85041,2009,"Te Rapa, Hamilton",12490.0,0,2021-09-16 10:36:38.138005,12790.0,13820.399240868495,7.455640194687628
95,3102010212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010212,asking,115000,2010,"Bradford, Dunedin",13450.0,0,2021-09-16 10:37:07.648118,13750.0,13758.625016591113,0.06268807079713751
112,3112760665,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112760665,asking,152408,2011,"Beachville, Nelson",10995.0,0,2021-09-16 10:39:06.236679,11295.0,13341.121704023373,15.336954038926953
113,3112988796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112988796,asking,71000,2011,"Mt Roskill, Auckland",16888.0,0,2021-09-16 10:39:15.929475,17188.0,17790.392240479818,3.386053732469986
118,3117774069,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117774069,asking,150000,2009,"Palmerston North, Manawatu",9990.0,1,2021-09-16 10:35:28.997757,9990.0,10984.57027557759,9.05424837409302
121,3119022468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119022468,asking,134180,2012,Dunedin,13990.0,0,2021-09-16 10:40:23.935732,14290.0,15748.265106078847,9.259846060858823
