,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
0,2778878348,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2778878348,asking,170487,2011,Invercargill,10990.0,1,2021-09-16 10:23:41.411763,10990.0,12553.250417988867,12.452953346240287
1,2867669458,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2867669458,asking,98000,2009,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:23:57.002208,17290.0,13224.044731674614,-30.74668417134504
2,2880899368,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2880899368,asking,119000,2011,"Phillipstown, Christchurch",15990.0,0,2021-09-16 10:24:04.352828,16290.0,15043.305854048658,-8.287368202487318
3,2901799645,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2901799645,asking,46530,2015,Nelson,35990.0,1,2021-09-16 10:24:12.529479,35990.0,29108.667346169324,-23.640150103732775
4,2910401305,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2910401305,asking,103000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 10:24:18.631938,18290.0,15913.468826420738,-14.934086335931775
5,2910402023,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2910402023,asking,47000,2009,"Phillipstown, Christchurch",18490.0,0,2021-09-16 10:24:25.612836,18790.0,15820.057988561908,-18.773268805875396
6,2938000232,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000232,asking,0,2021,"Glenfield, Auckland",49990.0,0,2021-09-16 10:24:31.697756,50290.0,62970.93995620191,20.137765078656706
7,2938000243,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000243,asking,0,2021,"Glenfield, Auckland",54990.0,0,2021-09-16 10:24:42.490309,55290.0,62970.93995620191,12.197594575441025
8,2938000245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000245,asking,0,2021,"Glenfield, Auckland",57490.0,0,2021-09-16 10:24:50.387635,57790.0,62970.93995620191,8.227509323833186
9,2950022958,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2950022958,asking,119643,2009,"Rangiora, Christchruch",12999.0,0,2021-09-16 10:24:58.281999,13299.0,12255.458230766972,-8.514914331095733
10,2952174962,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2952174962,asking,106000,2007,"East Tamaki,",9990.0,0,2021-09-16 10:25:05.981350,10290.0,10498.354511957468,1.984639704442783
11,2952951058,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2952951058,asking,78686,2009,Christchurch,17999.0,0,2021-09-16 10:25:16.028047,18299.0,14152.859652262046,-29.295424738245586
12,2956963963,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2956963963,asking,106000,2009,"Mount Wellington,",12850.0,0,2021-09-16 10:25:21.978573,13150.0,12857.410902770174,-2.2756455358114622
13,2958179256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2958179256,asking,124971,2009,"Mount Roskill, Auckland",10780.0,0,2021-09-16 10:25:29.046118,11080.0,12028.103890520353,7.882405233193715
14,2961466043,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2961466043,asking,117000,2015,"Phillipstown, Christchurch",27990.0,0,2021-09-16 10:25:44.357631,28290.0,22722.732762122152,-24.500870102905274
15,2972481451,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2972481451,asking,152307,2009,"Otahuhu, Auckland",11850.0,0,2021-09-16 10:26:01.541049,12150.0,10926.294812479631,-11.199635453023797
16,2974851490,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2974851490,asking,102000,2015,"Phillipstown, Christchurch",28990.0,0,2021-09-16 10:26:18.522961,29290.0,23952.772233467043,-22.282296656567087
17,2975023887,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2975023887,asking,87761,2010,Christchurch,15999.0,1,2021-09-16 10:26:25.716953,15999.0,15170.808775104677,-5.459110566698239
18,2987871070,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2987871070,asking,0,2021,"Hamilton, Waikato",54990.0,1,2021-09-16 10:26:41.934212,54990.0,62970.93995620191,12.674004805633968
19,2988972584,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2988972584,asking,96000,2013,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:26:47.946906,20290.0,19974.760693396434,-1.5781881517498348
20,2990689809,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2990689809,asking,124392,2017,"Manukau, Auckland",26995.0,0,2021-09-16 10:26:53.853002,27295.0,27115.02966435564,-0.6637290752476755
21,2991743658,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991743658,asking,10,2021,Taupo,49990.0,0,2021-09-16 10:27:01.198004,50290.0,62968.72685196294,20.13495823374378
22,2991774001,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991774001,asking,10,2021,Taupo,54990.0,0,2021-09-16 10:27:08.655236,55290.0,62968.72685196294,12.194508664619082
23,2991877896,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991877896,asking,10,2021,Taupo,57490.0,0,2021-09-16 10:27:16.836527,57790.0,62968.72685196294,8.224283880056731
24,2993110555,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993110555,asking,0,2021,"Glenfield, Auckland",54990.0,0,2021-09-16 10:27:24.094669,55290.0,62970.93995620191,12.197594575441025
25,2993425246,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993425246,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:27:32.407281,54990.0,62970.93995620191,12.674004805633968
26,2993425573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993425573,asking,0,2021,"Greenlane, Auckland",49990.0,1,2021-09-16 10:27:39.319242,49990.0,62970.93995620191,20.614175308849646
27,2993426336,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993426336,asking,0,2021,"Greenlane, Auckland",57490.0,1,2021-09-16 10:27:46.242020,57490.0,62970.93995620191,8.703919554026127
28,2994580781,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2994580781,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:27:55.868752,54990.0,62970.93995620191,12.674004805633968
29,2994580889,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2994580889,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:28:03.614291,54990.0,62970.93995620191,12.674004805633968
30,2996662469,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2996662469,asking,0,2021,Napier,54990.0,0,2021-09-16 10:28:12.675392,55290.0,62970.93995620191,12.197594575441025
31,2997628150,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2997628150,asking,0,2021,Napier,49990.0,0,2021-09-16 10:28:21.603361,50290.0,62970.93995620191,20.137765078656706
32,3002062209,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002062209,asking,91575,2013,"Riccarton, Christchurch",19990.0,1,2021-09-16 10:28:27.929754,19990.0,20287.83368839167,1.4680408611693514
33,3002229355,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002229355,asking,99447,2011,"Sockburn, Christchurch",15999.0,0,2021-09-16 10:28:35.077481,16299.0,16113.429122116435,-1.151653546102489
