,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
0,2778878348,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2778878348,asking,170487,2011,Invercargill,10990.0,1,2021-09-16 10:23:41.411763,10990.0,12548.914030974036,12.422700698452664
1,2867669458,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2867669458,asking,98000,2009,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:23:57.002208,17290.0,13197.41617419794,-31.01049305244617
2,2880899368,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2880899368,asking,119000,2011,"Phillipstown, Christchurch",15990.0,0,2021-09-16 10:24:04.352828,16290.0,15026.517647503711,-8.40835103738214
3,2901799645,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2901799645,asking,46530,2015,Nelson,35990.0,1,2021-09-16 10:24:12.529479,35990.0,29078.61660296254,-23.767923665025137
4,2910401305,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2910401305,asking,103000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 10:24:18.631938,18290.0,15891.90088466866,-15.090070928172292
5,2910402023,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2910402023,asking,47000,2009,"Phillipstown, Christchurch",18490.0,0,2021-09-16 10:24:25.612836,18790.0,15776.147201975085,-19.103858245234914
6,2938000232,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000232,asking,0,2021,"Glenfield, Auckland",49990.0,0,2021-09-16 10:24:31.697756,50290.0,62972.44298196072,20.139671229832658
7,2938000243,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000243,asking,0,2021,"Glenfield, Auckland",54990.0,0,2021-09-16 10:24:42.490309,55290.0,62972.44298196072,12.199690242542209
8,2938000245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000245,asking,0,2021,"Glenfield, Auckland",57490.0,0,2021-09-16 10:24:50.387635,57790.0,62972.44298196072,8.229699748896984
9,2950022958,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2950022958,asking,119643,2009,"Rangiora, Christchruch",12999.0,0,2021-09-16 10:24:58.281999,13299.0,12234.745255558328,-8.698626103050035
10,2952174962,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2952174962,asking,106000,2007,"East Tamaki,",9990.0,0,2021-09-16 10:25:05.981350,10290.0,10472.346569027382,1.741219771762365
11,2952951058,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2952951058,asking,78686,2009,Christchurch,17999.0,0,2021-09-16 10:25:16.028047,18299.0,14120.275711707996,-29.593786790063625
12,2956963963,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2956963963,asking,106000,2009,"Mount Wellington,",12850.0,0,2021-09-16 10:25:21.978573,13150.0,12833.058120330592,-2.4697299482131805
13,2958179256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2958179256,asking,124971,2009,"Mount Roskill, Auckland",10780.0,0,2021-09-16 10:25:29.046118,11080.0,12008.733389485185,7.733816376491311
