,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
0,2778878348,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2778878348,asking,170487,2011,Invercargill,10990.0,1,2021-09-16 10:23:41.411763,10990.0,12515.090581322294,12.186013128809167
1,2867669458,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2867669458,asking,98000,2009,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:23:57.002208,17290.0,13201.505057002916,-30.96991536452343
2,2880899368,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2880899368,asking,119000,2011,"Phillipstown, Christchurch",15990.0,0,2021-09-16 10:24:04.352828,16290.0,15013.66481986273,-8.501156749208283
3,2901799645,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2901799645,asking,46530,2015,Nelson,35990.0,1,2021-09-16 10:24:12.529479,35990.0,29105.130914069247,-23.65517305611104
4,2910401305,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2910401305,asking,103000,2011,"Phillipstown, Christchurch",17990.0,0,2021-09-16 10:24:18.631938,18290.0,15887.40567644338,-15.122634698747579
5,2910402023,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2910402023,asking,47000,2009,"Phillipstown, Christchurch",18490.0,0,2021-09-16 10:24:25.612836,18790.0,15809.874749126478,-18.84977141288345
6,2938000232,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000232,asking,0,2021,"Glenfield, Auckland",49990.0,0,2021-09-16 10:24:31.697756,50290.0,63056.64096819463,20.24630676828162
7,2938000243,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000243,asking,0,2021,"Glenfield, Auckland",54990.0,0,2021-09-16 10:24:42.490309,55290.0,63056.64096819463,12.31692784287713
8,2938000245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2938000245,asking,0,2021,"Glenfield, Auckland",57490.0,0,2021-09-16 10:24:50.387635,57790.0,63056.64096819463,8.352238380174883
9,2950022958,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2950022958,asking,119643,2009,"Rangiora, Christchruch",12999.0,0,2021-09-16 10:24:58.281999,13299.0,12229.056773238142,-8.749188482821529
10,2952174962,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2952174962,asking,106000,2007,"East Tamaki,",9990.0,0,2021-09-16 10:25:05.981350,10290.0,10476.924493055416,1.7841542446861962
11,2952951058,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2952951058,asking,78686,2009,Christchurch,17999.0,0,2021-09-16 10:25:16.028047,18299.0,14134.420389201761,-29.464098959302515
12,2956963963,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2956963963,asking,106000,2009,"Mount Wellington,",12850.0,0,2021-09-16 10:25:21.978573,13150.0,12833.358067924579,-2.4673349749885753
13,2958179256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2958179256,asking,124971,2009,"Mount Roskill, Auckland",10780.0,0,2021-09-16 10:25:29.046118,11080.0,12000.860669024782,7.673288561724573
14,2961466043,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2961466043,asking,117000,2015,"Phillipstown, Christchurch",27990.0,0,2021-09-16 10:25:44.357631,28290.0,22686.656498060114,-24.698851073180464
15,2972481451,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2972481451,asking,152307,2009,"Otahuhu, Auckland",11850.0,0,2021-09-16 10:26:01.541049,12150.0,10895.343395583172,-11.515530615817484
16,2974851490,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2974851490,asking,102000,2015,"Phillipstown, Christchurch",28990.0,0,2021-09-16 10:26:18.522961,29290.0,23922.214087853255,-22.438499598882412
17,2975023887,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2975023887,asking,87761,2010,Christchurch,15999.0,1,2021-09-16 10:26:25.716953,15999.0,15149.474631513014,-5.6076226347800535
18,2987871070,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2987871070,asking,0,2021,"Hamilton, Waikato",54990.0,1,2021-09-16 10:26:41.934212,54990.0,63056.64096819463,12.7926905784014
19,2988972584,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2988972584,asking,96000,2013,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:26:47.946906,20290.0,19948.36131478037,-1.712615286181423
20,2990689809,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2990689809,asking,124392,2017,"Manukau, Auckland",26995.0,0,2021-09-16 10:26:53.853002,27295.0,27072.43856784685,-0.8220959910773609
21,2991743658,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991743658,asking,10,2021,Taupo,49990.0,0,2021-09-16 10:27:01.198004,50290.0,63054.41172183153,20.243487130040208
22,2991774001,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991774001,asking,10,2021,Taupo,54990.0,0,2021-09-16 10:27:08.655236,55290.0,63054.41172183153,12.31382786677119
23,2991877896,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991877896,asking,10,2021,Taupo,57490.0,0,2021-09-16 10:27:16.836527,57790.0,63054.41172183153,8.348998235136678
24,2993110555,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993110555,asking,0,2021,"Glenfield, Auckland",54990.0,0,2021-09-16 10:27:24.094669,55290.0,63056.64096819463,12.31692784287713
25,2993425246,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993425246,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:27:32.407281,54990.0,63056.64096819463,12.7926905784014
26,2993425573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993425573,asking,0,2021,"Greenlane, Auckland",49990.0,1,2021-09-16 10:27:39.319242,49990.0,63056.64096819463,20.72206950380589
27,2993426336,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993426336,asking,0,2021,"Greenlane, Auckland",57490.0,1,2021-09-16 10:27:46.242020,57490.0,63056.64096819463,8.828001115699154
28,2994580781,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2994580781,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:27:55.868752,54990.0,63056.64096819463,12.7926905784014
29,2994580889,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2994580889,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:28:03.614291,54990.0,63056.64096819463,12.7926905784014
30,2996662469,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2996662469,asking,0,2021,Napier,54990.0,0,2021-09-16 10:28:12.675392,55290.0,63056.64096819463,12.31692784287713
31,2997628150,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2997628150,asking,0,2021,Napier,49990.0,0,2021-09-16 10:28:21.603361,50290.0,63056.64096819463,20.24630676828162
32,3002062209,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002062209,asking,91575,2013,"Riccarton, Christchurch",19990.0,1,2021-09-16 10:28:27.929754,19990.0,20262.887563750744,1.3467358138971572
33,3002229355,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002229355,asking,99447,2011,"Sockburn, Christchurch",15999.0,0,2021-09-16 10:28:35.077481,16299.0,16088.22873777817,-1.3100961308866728
34,3002790548,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002790548,asking,0,2021,"Glenfield, Auckland",57490.0,0,2021-09-16 10:28:41.250440,57790.0,63056.64096819463,8.352238380174883
35,3006804314,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3006804314,asking,1000,2021,"Pukekohe, Auckland",49990.0,1,2021-09-16 10:28:49.673134,49990.0,62834.10599472956,20.44129663563114
